Id,Predicted
4962,0.03
4986,0.67
4990,0.13
5005,0.15
5041,0.43
5043,0.23
5046,0.0
5051,0.0
5103,0.06
5117,0.04
5124,0.02
5154,0.17
5158,0.03
5172,0.05
5174,0.06
5207,0.08
5214,0.48
5221,0.15
5229,0.22
5236,0.88
5245,0.11
5253,0.05
5270,0.01
5313,0.08
5320,0.07
5332,0.04
5343,0.02
5360,0.21
5368,0.43
5369,0.07
5382,0.12
5384,0.15
5389,0.07
5419,0.08
5420,0.1
5446,0.15
5463,0.01
5486,0.18
5491,0.19
5501,0.26
5520,0.05
5527,0.08
5532,0.08
5561,0.08
5582,0.45
5584,0.1
5585,0.35
5614,0.05
5616,0.19
5644,0.12
5656,0.16
5669,0.16
5674,0.06
5681,0.11
5683,0.13
5765,0.05
5772,0.02
5782,0.69
5808,0.02
5823,0.29
5830,0.15
5841,0.5
5862,0.04
5878,0.7
5889,0.52
5909,0.16
5930,0.08
5933,0.23
5942,0.12
5973,0.01
6007,0.05
6014,0.15
6037,0.11
6044,0.12
6052,0.06
6088,0.24
6097,0.16
6113,0.08
6118,0.81
6136,0.04
6142,0.18
6147,0.04
6173,0.1
6215,0.34
6234,0.09
6249,0.1
6313,0.16
6321,0.06
6322,0.06
6377,0.0
6399,0.04
6402,0.17
6415,0.2
6435,0.46
6436,0.14
6442,0.01
6468,0.05
6495,0.11
6508,0.03
6534,0.05
6544,0.16
6553,0.07
6562,0.09
6568,0.15
6569,0.17
6571,0.02
6607,0.01
6632,0.03
6665,0.02
6675,0.04
6727,0.05
6730,0.07
6746,0.04
6753,0.13
6755,0.16
6758,0.1
6766,0.01
6791,0.06
6793,0.35
6852,0.13
6856,0.6
6859,0.09
6872,0.27
6875,0.35
6878,0.08
6908,0.11
6922,0.1
6923,0.37
6926,0.11
6932,0.0
6938,0.22
6942,0.77
6956,0.07
7001,0.05
7035,0.08
7049,0.04
7067,0.7
7072,0.01
7087,0.13
7088,0.18
7091,0.06
7100,0.09
7110,0.13
7115,0.18
7119,0.12
7129,0.12
7139,0.15
7164,0.08
7171,0.03
7181,0.01
7200,0.04
7201,0.04
7219,0.34
7221,0.03
7250,0.09
7253,0.17
7255,0.21
7277,0.19
7279,0.65
7292,0.02
7294,0.03
7295,0.18
6790,0.07
5358,0.01
6621,0.12
5428,0.11
7264,0.14
5773,0.15
5281,0.01
5304,0.06
5265,0.73
5895,0.03
6490,0.16
5241,0.1
6355,0.31
5110,0.07
5719,0.02
6254,0.05
6855,0.01
6748,0.09
5893,0.07
5665,0.14
5287,0.02
6877,0.1
7046,0.1
7147,0.03
5589,0.03
5953,0.02
5850,0.03
6312,0.08
6357,0.8
5634,0.23
5868,0.31
5992,0.17
5027,0.03
6386,0.4
6350,0.11
5865,0.03
5956,0.16
6913,0.05
6104,0.05
4968,0.14
6196,0.01
6095,0.2
5206,0.17
6887,0.04
6970,0.02
6660,0.11
5779,0.08
6554,0.02
7172,0.52
5346,0.02
6948,0.23
6353,0.17
5034,0.0
5377,0.4
6464,0.55
5318,0.1
6866,0.09
6168,0.09
5699,0.0
6552,0.04
6235,0.11
6763,0.2
5260,0.12
6605,0.27
7051,0.03
5556,0.12
6010,0.24
7151,0.12
5469,0.04
6695,0.03
6541,0.06
6083,0.06
7085,0.06
5638,0.01
5932,0.05
5015,0.03
5815,0.02
5531,0.1
6078,0.07
7195,0.05
5042,0.11
6346,0.17
5698,0.06
5367,0.07
5774,0.27
6470,0.01
5140,0.14
5977,0.17
6278,0.11
5036,0.0
6962,0.02
7202,0.25
5169,0.7
6984,0.15
5526,0.06
6612,0.04
5226,0.09
5435,0.21
7286,0.21
6868,0.23
5760,0.14
4989,0.35
5086,0.12
6059,0.46
6338,0.05
6934,0.22
6242,0.06
5365,0.26
6861,0.25
5061,0.14
5354,0.84
6857,0.75
5134,0.28
6502,0.1
5682,0.22
5525,0.05
7037,0.07
5569,0.06
5147,0.17
6969,0.29
6469,0.1
5651,0.62
5620,0.01
6450,0.0
5799,0.11
6574,0.08
6871,0.13
7199,0.16
7167,0.16
6821,0.08
6055,0.03
6641,0.11
5334,0.2
5398,0.13
6643,0.02
5790,0.18
6633,0.21
5210,0.81
5963,0.11
6539,0.04
6207,0.12
7050,0.01
7187,0.01
7230,0.16
5293,0.18
6486,0.56
5940,0.01
7242,0.14
7096,0.11
6054,0.1
6688,0.06
5039,0.04
5906,0.0
5718,0.0
6677,0.17
6076,0.1
5451,0.14
7168,0.12
6028,0.35
6310,0.04
6320,0.88
6819,0.06
4967,0.1
4988,0.22
5072,0.06
5363,0.2
5643,0.1
5758,0.17
5856,0.32
5931,0.01
5991,0.26
6075,0.16
6237,0.13
6625,0.08
6682,0.25
6824,0.07
6851,0.04
5784,0.39
6255,0.02
5447,0.35
6655,0.03
6705,0.06
7209,0.01
6239,0.09
6437,0.03
5817,0.01
7122,0.04
5338,0.01
5976,0.2
5063,0.12
6959,0.04
5731,0.05
