Id,Predicted
4962,0.4154663440226006
4967,0.792616484425903
4968,0.41920521787155945
4986,0.3417264106556218
4988,0.679951551891936
4989,0.5375553598115932
4990,0.42300379133475324
5005,0.4222341365301327
5015,0.48716515227051055
5027,0.42318558374926235
5034,0.421165006483417
5036,0.4189744117418162
5039,0.27545419483353767
5041,0.41385616398831
5042,0.2744544967984005
5043,0.3359126249244063
5046,0.3237861602891649
5051,0.4166217181517249
5061,0.4706981712741707
5063,0.758354429597349
5072,0.48635552623772577
5086,0.4187589721147138
5103,0.21819846487371775
5110,0.2766589296761433
5117,0.5882742047623281
5124,0.4194667732847943
5134,0.41607099305851397
5140,0.4317963253667588
5147,0.3828971498061514
5154,0.42304009614524957
5158,0.40839109875360396
5169,0.42964796408451794
5172,0.33619597064786855
5174,0.4843050278668479
5206,0.4132518836201525
5207,0.3404391099291173
5210,0.41714096585925353
5214,0.41634574785345657
5221,0.43288878270008796
5226,0.5842082894992562
5229,0.26924722751070457
5236,0.4817834592561227
5241,0.4156700262032966
5245,0.2743558098172405
5253,0.5124416049853886
5260,0.4176250948277506
5265,0.6282881807088564
5270,0.41543623698389126
5281,0.4804171224352455
5287,0.2931887696522429
5293,0.5815602970482149
5304,0.43905253559100893
5313,0.40981400421552366
5318,0.33613061918439274
5320,0.4666754574495649
5332,0.33435437921115596
5334,0.49353984340343704
5338,0.7901801063931775
5343,0.4140012299328547
5346,0.6159495397674769
5354,0.4151188506635844
5358,0.427638782600698
5360,0.2630674751482762
5363,0.8484499158659403
5365,0.583452919146925
5367,0.41472374649368027
5368,0.4233094077323559
5369,0.28820087078917883
5377,0.48355294752251504
5382,0.3353004862174494
5384,0.2808999099810775
5389,0.48219367294752474
5398,0.26714029548375584
5419,0.4172874272542154
5420,0.4127934992132956
5428,0.40789916752953115
5435,0.41253677090848223
5446,0.40996783652340185
5447,0.868967738994206
5451,0.41515540651600896
5463,0.35073057884632164
5469,0.4155919823967103
5486,0.49147196344136745
5491,0.5117680916440843
5501,0.266814283746949
5520,0.4069180222590597
5525,0.2644408045226046
5526,0.406420741920358
5527,0.41087999736016784
5531,0.26850353259180143
5532,0.4140114653199715
5556,0.42642863240598355
5561,0.48922887715255
5569,0.6415557092581583
5582,0.2649059958880842
5584,0.33319881767610104
5585,0.3199178831986739
5589,0.47922503620591383
5614,0.41395410234999463
5616,0.2654533066859829
5620,0.5789065941190527
5634,0.40962757603078365
5638,0.4161912058378558
5643,0.6426976720882275
5644,0.4767618167584008
5651,0.2341442261960256
5656,0.41292859348556465
5665,0.4110221270104656
5669,0.4065039414295319
5674,0.26997052459528453
5681,0.26736316277921773
5682,0.4129873783675068
5683,0.2648816868733992
5698,0.4242059178420783
5699,0.4647487379458439
5718,0.33091334316195964
5719,0.4136593855231606
5731,0.48031246652193244
5758,0.6182362115639137
5760,0.4040287599649945
5765,0.6269216477566959
5772,0.26902905862133636
5773,0.6142131716413036
5774,0.4470633513797252
5779,0.411018061452419
5782,0.4339785694614021
5784,0.47379754298611404
5790,0.5120519490506587
5799,0.5830656789398493
5808,0.335447566301412
5815,0.43114522279101114
5817,0.8497312347756524
5823,0.26679928566709005
5830,0.406376914425633
5841,0.2657989117709869
5850,0.4144920554575729
5856,0.7888987647220305
5862,0.41174166993678285
5865,0.5131828923641573
5868,0.3270413239760256
5878,0.40464453036076714
5889,0.40930771886494577
5893,0.40932881260756643
5895,0.3696803857698812
5906,0.421291482604577
5909,0.33489651094349215
5930,0.44059898640524753
5931,0.4161912058378558
5932,0.41465584205948897
5933,0.2720070780035965
5940,0.4289624918064952
