Id,Predicted
4962,0.13635794904340204
4986,0.92576959668974
4990,0.2982061659124076
5005,0.3960279526454407
5041,0.7621777448293889
5043,0.635048725361037
5046,0.13633609111990477
5051,0.24684640097276792
5103,0.1632630556268264
5117,0.17417121900307084
5124,0.14669967995176905
5154,0.20495181794220538
5158,0.2070399103061867
5172,0.2737666996825826
5174,0.11983189570914009
5207,0.19870441829463378
5214,0.5074464974417094
5221,0.40797235152552025
5229,0.6389273171648612
5236,0.8562367303865069
5245,0.21429864332129417
5253,0.16440084301994076
5270,0.10326870509382072
5313,0.15619513535740606
5320,0.6116692645566438
5332,0.2639441769107787
5343,0.17970257640266277
5360,0.4410262172701705
5368,0.6454252675785184
5369,0.33222813750668806
5382,0.13962913048771047
5384,0.3447421425444343
5389,0.22157460697410222
5419,0.1638932763895725
5420,0.23946065626520863
5446,0.2999157440716685
5463,0.230809383048929
5486,0.3582408704507066
5491,0.3658778852695104
5501,0.6727298384845092
5520,0.18998815708969105
5527,0.1501814354493373
5532,0.16589423208179244
5561,0.2263202793528921
5582,0.6872888228543842
5584,0.26486211000500354
5585,0.8146410439921116
5614,0.1764885951719403
5616,0.16202416016177942
5644,0.24076802305109016
5656,0.6356241630642547
5669,0.40407027240903753
5674,0.1812513669939293
5681,0.2692410258938714
5683,0.6460409607199825
5765,0.13965098841120774
5772,0.3513361471365844
5782,0.9271639322017226
5808,0.15150842471536374
5823,0.65747902412198
5830,0.4011961875949308
5841,0.3941551590653812
5862,0.11676404808705547
5878,0.8695734601046715
5889,0.7074972827418391
5909,0.24490050433976623
5930,0.3788552285025043
5933,0.5406595839445546
5942,0.15810242671636987
5973,0.17450656795098055
6007,0.3087608070580172
6014,0.6386762994280676
6037,0.17077313852946183
6044,0.22509628938801776
6052,0.14227186364297661
6088,0.15318661509389325
6097,0.25004759508238317
6113,0.18965155948116508
6118,0.9404846191796762
6136,0.180456895795051
6142,0.40923271617796075
6147,0.15545201608427056
6173,0.34407560016350575
6215,0.6043832102068671
6234,0.1470681764852333
6249,0.14329586858549967
6313,0.18934073599636925
6321,0.14680016504092397
6322,0.23879015030918804
6377,0.11663110355618199
6399,0.24170297470899293
6402,0.4277426000573361
6415,0.4036692920356527
6435,0.7013915695916233
6436,0.14602971460616332
6442,0.13635794904340204
6468,0.23721669829468325
6495,0.38596671162472035
6508,0.14329586858549967
6534,0.14194124830403218
6544,0.6115955871560935
6553,0.1547644191686346
6562,0.2487610380265495
6568,0.6191067932495373
6569,0.18395923810643744
6571,0.1039342928082806
6607,0.19243702934590887
6632,0.23541900127151977
6665,0.14746575275538384
6675,0.21682176175759743
6727,0.1815771431678689
6730,0.1679269973988623
6746,0.10656174446162645
6753,0.34664453905725856
6755,0.14482879697673406
6758,0.16465516567702815
6766,0.13635794904340204
6791,0.19981560551739178
6793,0.6156598749446979
6852,0.18089139048435282
6856,0.7019459091277618
6859,0.1350869201008854
6872,0.6189529143125037
6875,0.6349454072971993
6878,0.22511436496106593
6908,0.2617945634529818
6922,0.47183280044722353
6923,0.6697747450164884
6926,0.6708762040912833
6932,0.14342849850746062
6938,0.3721631672446517
6942,0.9404846191796762
6956,0.1132597516316312
7001,0.1728535370218505
7035,0.13209723637451787
7049,0.31250395895690486
7067,0.9271639322017226
7072,0.16474716221289742
7087,0.5632673706152841
7088,0.12323487127224828
7091,0.15235110234203364
7100,0.14885326841874497
7110,0.3030082580195128
7115,0.3500381256391506
7119,0.36230200500966264
7129,0.2782273372144203
7139,0.2846022190131674
7164,0.19338565656920284
7171,0.16832256436105003
7181,0.21682176175759743
7200,0.4955115272594034
7201,0.140114141660671
7219,0.6381407024515832
7221,0.1962184031648246
7250,0.2356863733093614
7253,0.545478456448123
7255,0.5359861131299828
7277,0.31521529782408364
7279,0.92576959668974
7292,0.1405278332132862
7294,0.16790513947536506
7295,0.6193106531904993
6790,0.5412894935603443
5358,0.1405278332132862
6621,0.18322938684211976
5428,0.25451306831238824
7264,0.30119631907942723
5773,0.33211858715277004
5281,0.17462751583346897
5304,0.27413908640393375
5265,0.9359626066010597
5895,0.16838742113808522
6490,0.3700989641459522
5241,0.6091495963277498
6355,0.6558591058006799
5110,0.33741239196436257
5719,0.3319477491507724
6254,0.14624869555179557
6855,0.18535849123395493
6748,0.1435829696561404
5893,0.3591810752620849
5665,0.36905094329088806
5287,0.26256901109564096
6877,0.2584989976464783
7046,0.5592213838425891
7147,0.13635794904340204
5589,0.17734437295303102
5953,0.15097004921080814
5850,0.15056906883742335
6312,0.14812554148412146
6357,0.8244678124388183
5634,0.6519897592898096
5868,0.6463537349779891
5992,0.1936108936570033
5027,0.1591826053406722
6386,0.500027716860954
6350,0.18347824188975004
5865,0.16440084301994076
5956,0.25852263381321117
6913,0.11263495691517597
6104,0.14622313248871663
4968,0.3445270081088658
6196,0.17525276630291514
6095,0.14050597528978895
5206,0.6161758259144612
6887,0.13635794904340204
6970,0.17044917448683086
6660,0.20572098564745034
5779,0.15318661509389325
6554,0.19166938742877554
7172,0.6738963624740276
5346,0.15326200341466953
6948,0.6553523344028374
6353,0.43647408587451414
5034,0.19972269962024888
5377,0.43080994837431424
6464,0.6872888228543842
5318,0.23363108445372574
6866,0.6136963945366974
6168,0.3694871901948478
5699,0.17525276630291514
6552,0.23243757416005276
6235,0.22739835847377826
6763,0.446140747154002
5260,0.21464338695986376
6605,0.41962113711597615
7051,0.13635794904340204
5556,0.30959217842413367
6010,0.5040453652330779
7151,0.253995161510761
5469,0.15322464396118757
6695,0.151530282638861
6541,0.1717282416783252
6083,0.13984038757532904
7085,0.45209567397417955
5638,0.3174332316291268
5932,0.2593238911464341
5015,0.19395898398182848
5815,0.2196903039446358
5531,0.6387570681223935
6078,0.24161301972905322
7195,0.13635794904340204
5042,0.4161832798945162
6346,0.5269215583615218
5698,0.1917156568888176
5367,0.13965098841120774
5774,0.6187097903247445
6470,0.20586370435664147
5140,0.2219726820066624
5977,0.6279270027629164
6278,0.20109552963867777
5036,0.15126012271321032
6962,0.21779160008881263
7202,0.40785258395171475
5169,0.9374767944535415
6984,0.24860238922281236
5526,0.5142060588219458
6612,0.14290823519741366
5226,0.1787570627583395
5435,0.6186879324012472
7286,0.3894074141430338
6868,0.5757224126013087
5760,0.5047903390729876
4989,0.6690264377096491
5086,0.16569310374148474
6059,0.686699677442612
6338,0.1382347949757279
6934,0.23691095037724405
6242,0.11379947625359525
5365,0.40918550417887106
6861,0.6435218982736665
5061,0.5599801729382976
5354,0.941388573981936
6857,0.9271639322017226
5134,0.365915317665628
6502,0.12521830562398384
5682,0.7364129291297036
5525,0.10305744800620217
7037,0.18714004794525535
5569,0.15849126428089538
5147,0.14951987699610403
6969,0.6492053487823842
6469,0.10965515514679001
5651,0.3622305455055119
5620,0.15040586854244933
6450,0.13771990704682605
5799,0.3390891544777673
6574,0.5433084711566682
6871,0.1477963475797592
7199,0.18517605423859332
7167,0.2400338376730996
6821,0.3788552285025043
6055,0.10305744800620217
6641,0.21966844602113852
5334,0.3834271857827715
5398,0.15041857972167974
6643,0.1301939513992981
5790,0.585167006995079
6633,0.6604444748754491
5210,0.9359626066010597
5963,0.5584691938393468
6539,0.10656174446162645
6207,0.26627620104027294
7050,0.20630033142682108
7187,0.13633609111990477
7230,0.37867401115194194
5293,0.2821752245818287
6486,0.6089893634584574
5940,0.2497992142599986
7242,0.14975299200721987
7096,0.1974869054759133
6054,0.23171275832949934
6688,0.1683499204548107
5039,0.3546396362328861
5906,0.1405278332132862
5718,0.1398622454988263
6677,0.20771702641789846
6076,0.17738709402892855
5451,0.14050597528978895
7168,0.3724176111910922
6028,0.22636369474829462
6310,0.1744991414763712
6320,0.9404846191796762
6819,0.1603718002790784
4967,0.12315049814002474
4988,0.5649012520102596
5072,0.46417650178863856
5363,0.37146946930676256
5643,0.16976694658972022
5758,0.14329586858549967
5856,0.4163909139922439
5931,0.15100392311464217
5991,0.6473040463204738
6075,0.14908638342986077
6237,0.27564638290101806
6625,0.5290223657421257
6682,0.43096994668366734
6824,0.1679269973988623
6851,0.10966506054366594
5784,0.6724663538612657
6255,0.18139377103930773
5447,0.7250226730312876
6655,0.1438609117832186
6705,0.26214383871394575
7209,0.1370108255786315
6239,0.16276338476684007
6437,0.1962184031648246
5817,0.27185875094378475
7122,0.1853292068358484
5338,0.17395626206905612
5976,0.331780930955605
5063,0.14329586858549967
6959,0.3686588707892274
5731,0.17738709402892855
