Id,Predicted
4962,0.3398039980700859
4986,0.7144267514265213
4990,0.3926231297619366
5005,0.3753874552973035
5041,0.7268581312624897
5043,0.49372468821495347
5046,0.4109869255977613
5051,0.4133846714984429
5103,0.48451754422978066
5117,0.38539320016727374
5124,0.41873515538955797
5154,0.38769249399452765
5158,0.2910401065368705
5172,0.4335706419470158
5174,0.2764352836507208
5207,0.2846198943851188
5214,0.30768593113214954
5221,0.34483707013837706
5229,0.4539564185451473
5236,0.7002576042272065
5245,0.37817459508186074
5253,0.4353003501704876
5270,0.2811220577087902
5313,0.3315060749891885
5320,0.6088097429383531
5332,0.41687757814506404
5343,0.42784086145798783
5360,0.469786890624972
5368,0.39555047591400283
5369,0.4032378564647257
5382,0.32902582133880337
5384,0.36675597972831003
5389,0.36523071875898494
5419,0.3697144817102357
5420,0.42885168332809487
5446,0.4015966230262477
5463,0.4485450431707573
5486,0.4193426549954166
5491,0.40189107548525504
5501,0.5682988667673508
5520,0.312503320965496
5527,0.395892439892385
5532,0.41012688446341244
5561,0.2579791919265291
5582,0.46076920991304254
5584,0.4379858369819567
5585,0.589023327145535
5614,0.4263678450296596
5616,0.49595894734225715
5644,0.30553407908801594
5656,0.5453141341194794
5669,0.30727294735037275
5674,0.4155751541596388
5681,0.35388860626578594
5683,0.4407522591884437
5765,0.3903791378737847
5772,0.4756518821826517
5782,0.758909650641837
5808,0.42812162875294735
5823,0.572772224584544
5830,0.383869501523849
5841,0.482314943250295
5862,0.2962881373429051
5878,0.8070762883400068
5889,0.5569337297253607
5909,0.47511677453481754
5930,0.4033252577504165
5933,0.2649830972901493
5942,0.5033950357294485
5973,0.38697612986495994
6007,0.30030622352827663
6014,0.42641045040715114
6037,0.31497536721733566
6044,0.45054232928714105
6052,0.44423841282804777
6088,0.3405043071306597
6097,0.33106454492861787
6113,0.4362553638200755
6118,0.8623193470374978
6136,0.42731214235395687
6142,0.3960324067436812
6147,0.4125755471121908
6173,0.5147532712404529
6215,0.5582811453857776
6234,0.30283864368641966
6249,0.28879335808698775
6313,0.27359662300065923
6321,0.36654347320450914
6322,0.414973961858443
6377,0.29448946932735565
6399,0.3154435809408465
6402,0.44555200271130624
6415,0.3654299136858684
6435,0.7313065794958568
6436,0.20316741208206465
6442,0.3907249967604357
6468,0.37084601720025084
6495,0.4849488684392328
6508,0.39093934966277466
6534,0.3014875605116081
6544,0.5844446731714927
6553,0.41225246667949333
6562,0.42719899257064314
6568,0.6547323507418603
6569,0.3595537854080465
6571,0.2861947636717664
6607,0.45260697974503145
6632,0.42036323897919936
6665,0.3953744538007765
6675,0.30565363309997096
6727,0.33622986410990907
6730,0.3976682093804879
6746,0.2980349656658628
6753,0.4350016004504666
6755,0.45075771312973956
6758,0.43295887193519184
6766,0.42978691750524933
6791,0.5204548086620889
6793,0.6586741869805127
6852,0.39207249695679014
6856,0.39952774721554
6859,0.2809298752015253
6872,0.6388783493243454
6875,0.45674987516107407
6878,0.4602525288960332
6908,0.44420664052393255
6922,0.47429582537823867
6923,0.4480982846552284
6926,0.618754232495065
6932,0.4120982235413651
6938,0.41094292575264396
6942,0.8155597435634415
6956,0.2726917664341202
7001,0.44561837713758845
7035,0.2923052079418363
7049,0.4484068201810762
7067,0.7619800808491465
7072,0.4289557699642657
7087,0.44509158458530845
7088,0.290928443684888
7091,0.42761419898584957
7100,0.4155996683762474
7110,0.3930634571816162
7115,0.4102697956003918
7119,0.33046003625877096
7129,0.4130888375522304
7139,0.45989533452765813
7164,0.4697501209038426
7171,0.4294380460676669
