Id,Predicted
4962,0.34203664364723085
4967,0.29035750185582215
4968,0.4889814581003818
4986,0.7731681436229759
4988,0.4625251491195476
4989,0.6202222671226256
4990,0.4208552256885566
5005,0.2904907312381806
5015,0.4134694026460801
5027,0.43627171109999974
5034,0.3393901901122139
5036,0.415206234018076
5039,0.4561151440317725
5041,0.6760130089404754
5042,0.3425339946609086
5043,0.5081377611469343
5046,0.4215849147838129
5051,0.42259246601271855
5061,0.4352266395475742
5063,0.31642338423748384
5072,0.4313164100499115
5086,0.28731355145362114
5103,0.40042065831902685
5110,0.4063549023306965
5117,0.4051007860376209
5124,0.43917883822955506
5134,0.37242152321153643
5140,0.3470967208620009
5147,0.4215711920623331
5154,0.3918678246138229
5158,0.2579780308637556
5169,0.8182070138972184
5172,0.43953937791167846
5174,0.270347458366705
5206,0.6135460441596674
5207,0.20103423015440622
5210,0.798595747395067
5214,0.31949009942671885
5221,0.34625893845149824
5226,0.4420480977688458
5229,0.4768397052025369
5236,0.6635597896477544
5241,0.6126646971541418
5245,0.3223101211273696
5253,0.4381968501440543
5260,0.36471952332739743
5265,0.8220736166819208
5270,0.2365703268984918
5281,0.40049871191190156
5287,0.4363326242697381
5293,0.5121090558250486
5304,0.45962148026751914
5313,0.3003047353789554
5318,0.4453637178947768
5320,0.6126700025625109
5332,0.43894801615303314
5334,0.3316423761218167
5338,0.3850222838296421
5343,0.43677669040019723
5346,0.3703858168957594
5354,0.8610289092468967
5358,0.435592251467402
5360,0.4771621602299668
5363,0.4560518840417657
5365,0.44600040695231313
5367,0.42855407114125943
5368,0.36327620406750166
5369,0.4328627318433884
5377,0.3963693179151382
5382,0.34203664364723085
5384,0.361657838170539
5389,0.3409891684172993
5398,0.30643654759837513
5419,0.294316828525944
5420,0.43761325725529976
5428,0.43819848479249596
5435,0.6062865743507466
5446,0.3588062801712886
5447,0.5368819524136236
5451,0.31498279244990324
5463,0.4507115079910716
5469,0.43120253961241495
5486,0.4335056321069566
5491,0.4678529562748905
5501,0.5947443483126122
5520,0.28850018367698466
5525,0.20908936094017613
5526,0.2984674617856701
5527,0.33474043020057564
5531,0.6459417162425105
5532,0.4201436458863463
5556,0.41709274687945475
5561,0.22881540046221682
5569,0.41349821130674436
5582,0.4725654990223867
5584,0.4405126331742813
5585,0.6355226667817642
5589,0.42920028511308883
5614,0.435592251467402
5616,0.4041549272980891
5620,0.4287095412663527
5634,0.6303390062674179
5638,0.4298359125844157
5643,0.3185223355732487
5644,0.29169922103607526
5651,0.4503584405571239
5656,0.5505768083399459
5665,0.28510949037846317
5669,0.3669882542192255
5674,0.41500567570178665
5681,0.30182157001402865
5682,0.6513648583323985
5683,0.4650236710195234
5698,0.46309071167354304
5699,0.4365932927392402
5718,0.3959006571461443
5719,0.30929073831440057
5731,0.4031752096752791
5758,0.31619298091562104
5760,0.49919546646432716
5765,0.34745442502090446
5772,0.4695216497527507
5773,0.3059415915892623
5774,0.6345279026760482
5779,0.35322315934306076
5782,0.8094502629993492
5784,0.64648611936278
5790,0.46834848713746885
5799,0.4561455291471619
5808,0.4191773129772981
5815,0.29465505954442184
